epoch,train_loss,lr,seconds,val_loss,val_auc,val_unseen_content_loss,val_unseen_content_auc
1,0.451711,0.00050133,0.97,0.206788,0.977442,0.322317,0.94593
2,0.338515,0.001,0.89,0.193681,0.982837,0.277791,0.956454
3,0.31158,0.0009924,0.86,0.17565,0.984718,0.271032,0.956113
4,0.291923,0.00096985,0.86,0.156321,0.98764,0.241845,0.968203
5,0.271913,0.00093301,0.87,0.186101,0.988065,0.239462,0.97234
6,0.258311,0.00088302,0.88,0.162409,0.988998,0.249153,0.966926
7,0.255477,0.00082139,0.87,0.157554,0.990184,0.251033,0.964096
8,0.245693,0.00075,0.87,0.127382,0.99051,0.255338,0.969004
9,0.235174,0.00067101,0.84,0.128274,0.990617,0.266781,0.964776
10,0.236595,0.00058682,0.85,0.13368,0.990918,0.242955,0.968935
